name,region,location,rating,no_of_reviews,price_text,price_type,price_numeric,capacity,min_capacity,max_capacity,url
Eden Barn,North Yorkshire,North Yorkshire,5.0,81.0,"From £4,400",venue,4400.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/eden-barn_6762.htm
The Tithe Barn - Bolton Abbey - Cripps & Co,North Yorkshire,"Skipton, North Yorkshire",5.0,78.0,"From £2,000",venue,2000.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-tithe-barn-bolton-abbey-cripps-&-co_198315.htm
Bunny Hill Weddings,North Yorkshire,North Yorkshire,4.9,93.0,"From £2,400",venue,2400.0,"50 to 350
Guests",50.0,350.0,https://www.hitched.co.uk/wedding-venues/bunny-hill-weddings_8401.htm
Danby Castle Barn,North Yorkshire,"Whitby, North Yorkshire",5.0,69.0,"From £4,450",meal,4450.0,"20 to 220
Guests",20.0,220.0,https://www.hitched.co.uk/wedding-venues/danby-castle_4661.htm
Rushpool Hall,North Yorkshire,"Saltburn-by-the-Sea, North Yorkshire",5.0,19.0,"From £4,450",meal,4450.0,"20 to 180
Guests",20.0,180.0,https://www.hitched.co.uk/wedding-venues/rushpool-hall_200209.htm
Egton Manor,North Yorkshire,"Whitby, North Yorkshire",5.0,11.0,"From £4,900",venue,4900.0,"1 to 160
Guests",1.0,160.0,https://www.hitched.co.uk/wedding-venues/egton-manor_288046.htm
The Coniston Hotel,North Yorkshire,"Skipton, North Yorkshire",5.0,179.0,From £99,meal,99.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-coniston-hotel_1747.htm
Hackness Grange,North Yorkshire,"Scarborough, North Yorkshire",4.9,10.0,"From £4,950",meal,4950.0,"10 to 170
Guests",10.0,170.0,https://www.hitched.co.uk/wedding-venues/hackness-grange_199169.htm
Thirsk Lodge Barns,North Yorkshire,"Thirsk, North Yorkshire",5.0,27.0,"From £3,000",venue,3000.0,"40 to 140
Guests",40.0,140.0,https://www.hitched.co.uk/wedding-venues/thirsk-lodge-barns_8988.htm
Solberge Hall,North Yorkshire,"Northallerton, North Yorkshire",5.0,41.0,From £500,venue,500.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/solberge-hall_186797.htm
Grand Villa Heights,North Yorkshire,"Scarborough, North Yorkshire",5.0,17.0,From £75,meal,75.0,"20 to 120
Guests",20.0,120.0,https://www.hitched.co.uk/wedding-venues/grand-villa-heights_20812.htm
Yorkshire Wedding Barn,North Yorkshire,"Richmond, North Yorkshire",5.0,2.0,N/A,N/A,N/A,"60 to 250
Guests",60.0,250.0,https://www.hitched.co.uk/wedding-venues/yorkshire-wedding-barn_8996.htm
Woodstock Weddings and Events,North Yorkshire,"York, North Yorkshire",5.0,26.0,From £36,meal,36.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/woodstock-weddings-and-events_7871.htm
Carr Mount Estate,North Yorkshire,"Whitby, North Yorkshire",N/A,N/A,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/carr-mount-estate_144816.htm
High Paradise Farm,North Yorkshire,"Thirsk, North Yorkshire",N/A,N/A,From £55,meal,55.0,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/high-paradise-farm_377829.htm
Hanlith Hall,North Yorkshire,"Skipton, North Yorkshire",N/A,N/A,From £50,meal,50.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/hanlith-hall_335155.htm
The Timble Inn,North Yorkshire,"Harrogate, North Yorkshire",5.0,13.0,From £140,meal,140.0,"6 to 40
Guests",6.0,40.0,https://www.hitched.co.uk/wedding-venues/the-timble-inn_307237.htm
The Gamekeeper's Inn,North Yorkshire,"Skipton, North Yorkshire",5.0,6.0,From £85,meal,85.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/the-gamekeepers-inn_7623.htm
DoubleTree by Hilton Harrogate Majestic Hotel & Spa,North Yorkshire,"Harrogate, North Yorkshire",4.5,8.0,From £100,meal,100.0,"2 to 380
Guests",2.0,380.0,https://www.hitched.co.uk/wedding-venues/doubletree-by-hilton-harrogate-majestic-hotel-spa_6563.htm
Rudding Park,North Yorkshire,"Harrogate, North Yorkshire",5.0,5.0,From £167,meal,167.0,"180
Guests",180.0,N/A,https://www.hitched.co.uk/wedding-venues/rudding-park_186967.htm
Thicket Priory,North Yorkshire,"York, North Yorkshire",5.0,94.0,"From £12,000",venue,12000.0,"70 to 160
Guests",70.0,160.0,https://www.hitched.co.uk/wedding-venues/thicket-priory_8331.htm
Goldsborough Hall,North Yorkshire,"Plompton, North Yorkshire",5.0,168.0,From £150,meal,150.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/goldsborough-hall_4576.htm
Burtonfields Hall,North Yorkshire,"York, North Yorkshire",5.0,26.0,"From £5,000",venue,5000.0,"2 to 120
Guests",2.0,120.0,https://www.hitched.co.uk/wedding-venues/burtonfields-hall_280662.htm
"The Grand, York",North Yorkshire,"York, North Yorkshire",5.0,42.0,From £150,meal,150.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-grand-york_5770.htm
Eden Barn,North Yorkshire,North Yorkshire,5.0,81.0,"From £4,400",venue,4400.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/eden-barn_6762.htm
The Tithe Barn - Bolton Abbey - Cripps & Co,North Yorkshire,"Skipton, North Yorkshire",5.0,78.0,"From £2,000",venue,2000.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-tithe-barn-bolton-abbey-cripps-&-co_198315.htm
Bunny Hill Weddings,North Yorkshire,North Yorkshire,4.9,93.0,"From £2,400",venue,2400.0,"50 to 350
Guests",50.0,350.0,https://www.hitched.co.uk/wedding-venues/bunny-hill-weddings_8401.htm
Danby Castle Barn,North Yorkshire,"Whitby, North Yorkshire",5.0,69.0,"From £4,450",meal,4450.0,"20 to 220
Guests",20.0,220.0,https://www.hitched.co.uk/wedding-venues/danby-castle_4661.htm
Rushpool Hall,North Yorkshire,"Saltburn-by-the-Sea, North Yorkshire",5.0,19.0,"From £4,450",meal,4450.0,"20 to 180
Guests",20.0,180.0,https://www.hitched.co.uk/wedding-venues/rushpool-hall_200209.htm
Egton Manor,North Yorkshire,"Whitby, North Yorkshire",5.0,11.0,"From £4,900",venue,4900.0,"1 to 160
Guests",1.0,160.0,https://www.hitched.co.uk/wedding-venues/egton-manor_288046.htm
The Coniston Hotel,North Yorkshire,"Skipton, North Yorkshire",5.0,179.0,From £99,meal,99.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-coniston-hotel_1747.htm
Hackness Grange,North Yorkshire,"Scarborough, North Yorkshire",4.9,10.0,"From £4,950",meal,4950.0,"10 to 170
Guests",10.0,170.0,https://www.hitched.co.uk/wedding-venues/hackness-grange_199169.htm
Thirsk Lodge Barns,North Yorkshire,"Thirsk, North Yorkshire",5.0,27.0,"From £3,000",venue,3000.0,"40 to 140
Guests",40.0,140.0,https://www.hitched.co.uk/wedding-venues/thirsk-lodge-barns_8988.htm
Solberge Hall,North Yorkshire,"Northallerton, North Yorkshire",5.0,41.0,From £500,venue,500.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/solberge-hall_186797.htm
Grand Villa Heights,North Yorkshire,"Scarborough, North Yorkshire",5.0,17.0,From £75,meal,75.0,"20 to 120
Guests",20.0,120.0,https://www.hitched.co.uk/wedding-venues/grand-villa-heights_20812.htm
Yorkshire Wedding Barn,North Yorkshire,"Richmond, North Yorkshire",5.0,2.0,N/A,N/A,N/A,"60 to 250
Guests",60.0,250.0,https://www.hitched.co.uk/wedding-venues/yorkshire-wedding-barn_8996.htm
Woodstock Weddings and Events,North Yorkshire,"York, North Yorkshire",5.0,26.0,From £36,meal,36.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/woodstock-weddings-and-events_7871.htm
Carr Mount Estate,North Yorkshire,"Whitby, North Yorkshire",N/A,N/A,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/carr-mount-estate_144816.htm
High Paradise Farm,North Yorkshire,"Thirsk, North Yorkshire",N/A,N/A,From £55,meal,55.0,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/high-paradise-farm_377829.htm
Hanlith Hall,North Yorkshire,"Skipton, North Yorkshire",N/A,N/A,From £50,meal,50.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/hanlith-hall_335155.htm
The Timble Inn,North Yorkshire,"Harrogate, North Yorkshire",5.0,13.0,From £140,meal,140.0,"6 to 40
Guests",6.0,40.0,https://www.hitched.co.uk/wedding-venues/the-timble-inn_307237.htm
The Gamekeeper's Inn,North Yorkshire,"Skipton, North Yorkshire",5.0,6.0,From £85,meal,85.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/the-gamekeepers-inn_7623.htm
DoubleTree by Hilton Harrogate Majestic Hotel & Spa,North Yorkshire,"Harrogate, North Yorkshire",4.5,8.0,From £100,meal,100.0,"2 to 380
Guests",2.0,380.0,https://www.hitched.co.uk/wedding-venues/doubletree-by-hilton-harrogate-majestic-hotel-spa_6563.htm
Rudding Park,North Yorkshire,"Harrogate, North Yorkshire",5.0,5.0,From £167,meal,167.0,"180
Guests",180.0,N/A,https://www.hitched.co.uk/wedding-venues/rudding-park_186967.htm
Thicket Priory,North Yorkshire,"York, North Yorkshire",5.0,94.0,"From £12,000",venue,12000.0,"70 to 160
Guests",70.0,160.0,https://www.hitched.co.uk/wedding-venues/thicket-priory_8331.htm
Goldsborough Hall,North Yorkshire,"Plompton, North Yorkshire",5.0,168.0,From £150,meal,150.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/goldsborough-hall_4576.htm
Burtonfields Hall,North Yorkshire,"York, North Yorkshire",5.0,26.0,"From £5,000",venue,5000.0,"2 to 120
Guests",2.0,120.0,https://www.hitched.co.uk/wedding-venues/burtonfields-hall_280662.htm
"The Grand, York",North Yorkshire,"York, North Yorkshire",5.0,42.0,From £150,meal,150.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-grand-york_5770.htm
Eden Barn,North Yorkshire,North Yorkshire,5.0,81.0,"From £4,400",venue,4400.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/eden-barn_6762.htm
The Tithe Barn - Bolton Abbey - Cripps & Co,North Yorkshire,"Skipton, North Yorkshire",5.0,78.0,"From £2,000",venue,2000.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-tithe-barn-bolton-abbey-cripps-&-co_198315.htm
Bunny Hill Weddings,North Yorkshire,North Yorkshire,4.9,93.0,"From £2,400",venue,2400.0,"50 to 350
Guests",50.0,350.0,https://www.hitched.co.uk/wedding-venues/bunny-hill-weddings_8401.htm
Danby Castle Barn,North Yorkshire,"Whitby, North Yorkshire",5.0,69.0,"From £4,450",meal,4450.0,"20 to 220
Guests",20.0,220.0,https://www.hitched.co.uk/wedding-venues/danby-castle_4661.htm
Rushpool Hall,North Yorkshire,"Saltburn-by-the-Sea, North Yorkshire",5.0,19.0,"From £4,450",meal,4450.0,"20 to 180
Guests",20.0,180.0,https://www.hitched.co.uk/wedding-venues/rushpool-hall_200209.htm
Egton Manor,North Yorkshire,"Whitby, North Yorkshire",5.0,11.0,"From £4,900",venue,4900.0,"1 to 160
Guests",1.0,160.0,https://www.hitched.co.uk/wedding-venues/egton-manor_288046.htm
The Coniston Hotel,North Yorkshire,"Skipton, North Yorkshire",5.0,179.0,From £99,meal,99.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-coniston-hotel_1747.htm
Hackness Grange,North Yorkshire,"Scarborough, North Yorkshire",4.9,10.0,"From £4,950",meal,4950.0,"10 to 170
Guests",10.0,170.0,https://www.hitched.co.uk/wedding-venues/hackness-grange_199169.htm
Thirsk Lodge Barns,North Yorkshire,"Thirsk, North Yorkshire",5.0,27.0,"From £3,000",venue,3000.0,"40 to 140
Guests",40.0,140.0,https://www.hitched.co.uk/wedding-venues/thirsk-lodge-barns_8988.htm
Solberge Hall,North Yorkshire,"Northallerton, North Yorkshire",5.0,41.0,From £500,venue,500.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/solberge-hall_186797.htm
Grand Villa Heights,North Yorkshire,"Scarborough, North Yorkshire",5.0,17.0,From £75,meal,75.0,"20 to 120
Guests",20.0,120.0,https://www.hitched.co.uk/wedding-venues/grand-villa-heights_20812.htm
Yorkshire Wedding Barn,North Yorkshire,"Richmond, North Yorkshire",5.0,2.0,N/A,N/A,N/A,"60 to 250
Guests",60.0,250.0,https://www.hitched.co.uk/wedding-venues/yorkshire-wedding-barn_8996.htm
Woodstock Weddings and Events,North Yorkshire,"York, North Yorkshire",5.0,26.0,From £36,meal,36.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/woodstock-weddings-and-events_7871.htm
Carr Mount Estate,North Yorkshire,"Whitby, North Yorkshire",N/A,N/A,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/carr-mount-estate_144816.htm
High Paradise Farm,North Yorkshire,"Thirsk, North Yorkshire",N/A,N/A,From £55,meal,55.0,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/high-paradise-farm_377829.htm
Hanlith Hall,North Yorkshire,"Skipton, North Yorkshire",N/A,N/A,From £50,meal,50.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/hanlith-hall_335155.htm
The Timble Inn,North Yorkshire,"Harrogate, North Yorkshire",5.0,13.0,From £140,meal,140.0,"6 to 40
Guests",6.0,40.0,https://www.hitched.co.uk/wedding-venues/the-timble-inn_307237.htm
The Gamekeeper's Inn,North Yorkshire,"Skipton, North Yorkshire",5.0,6.0,From £85,meal,85.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/the-gamekeepers-inn_7623.htm
DoubleTree by Hilton Harrogate Majestic Hotel & Spa,North Yorkshire,"Harrogate, North Yorkshire",4.5,8.0,From £100,meal,100.0,"2 to 380
Guests",2.0,380.0,https://www.hitched.co.uk/wedding-venues/doubletree-by-hilton-harrogate-majestic-hotel-spa_6563.htm
Rudding Park,North Yorkshire,"Harrogate, North Yorkshire",5.0,5.0,From £167,meal,167.0,"180
Guests",180.0,N/A,https://www.hitched.co.uk/wedding-venues/rudding-park_186967.htm
Thicket Priory,North Yorkshire,"York, North Yorkshire",5.0,94.0,"From £12,000",venue,12000.0,"70 to 160
Guests",70.0,160.0,https://www.hitched.co.uk/wedding-venues/thicket-priory_8331.htm
Goldsborough Hall,North Yorkshire,"Plompton, North Yorkshire",5.0,168.0,From £150,meal,150.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/goldsborough-hall_4576.htm
Burtonfields Hall,North Yorkshire,"York, North Yorkshire",5.0,26.0,"From £5,000",venue,5000.0,"2 to 120
Guests",2.0,120.0,https://www.hitched.co.uk/wedding-venues/burtonfields-hall_280662.htm
"The Grand, York",North Yorkshire,"York, North Yorkshire",5.0,42.0,From £150,meal,150.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-grand-york_5770.htm
Eden Barn,North Yorkshire,North Yorkshire,5.0,81.0,"From £4,400",venue,4400.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/eden-barn_6762.htm
The Tithe Barn - Bolton Abbey - Cripps & Co,North Yorkshire,"Skipton, North Yorkshire",5.0,78.0,"From £2,000",venue,2000.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-tithe-barn-bolton-abbey-cripps-&-co_198315.htm
Bunny Hill Weddings,North Yorkshire,North Yorkshire,4.9,93.0,"From £2,400",venue,2400.0,"50 to 350
Guests",50.0,350.0,https://www.hitched.co.uk/wedding-venues/bunny-hill-weddings_8401.htm
Danby Castle Barn,North Yorkshire,"Whitby, North Yorkshire",5.0,69.0,"From £4,450",meal,4450.0,"20 to 220
Guests",20.0,220.0,https://www.hitched.co.uk/wedding-venues/danby-castle_4661.htm
Rushpool Hall,North Yorkshire,"Saltburn-by-the-Sea, North Yorkshire",5.0,19.0,"From £4,450",meal,4450.0,"20 to 180
Guests",20.0,180.0,https://www.hitched.co.uk/wedding-venues/rushpool-hall_200209.htm
Egton Manor,North Yorkshire,"Whitby, North Yorkshire",5.0,11.0,"From £4,900",venue,4900.0,"1 to 160
Guests",1.0,160.0,https://www.hitched.co.uk/wedding-venues/egton-manor_288046.htm
The Coniston Hotel,North Yorkshire,"Skipton, North Yorkshire",5.0,179.0,From £99,meal,99.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-coniston-hotel_1747.htm
Hackness Grange,North Yorkshire,"Scarborough, North Yorkshire",4.9,10.0,"From £4,950",meal,4950.0,"10 to 170
Guests",10.0,170.0,https://www.hitched.co.uk/wedding-venues/hackness-grange_199169.htm
Thirsk Lodge Barns,North Yorkshire,"Thirsk, North Yorkshire",5.0,27.0,"From £3,000",venue,3000.0,"40 to 140
Guests",40.0,140.0,https://www.hitched.co.uk/wedding-venues/thirsk-lodge-barns_8988.htm
Solberge Hall,North Yorkshire,"Northallerton, North Yorkshire",5.0,41.0,From £500,venue,500.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/solberge-hall_186797.htm
Grand Villa Heights,North Yorkshire,"Scarborough, North Yorkshire",5.0,17.0,From £75,meal,75.0,"20 to 120
Guests",20.0,120.0,https://www.hitched.co.uk/wedding-venues/grand-villa-heights_20812.htm
Yorkshire Wedding Barn,North Yorkshire,"Richmond, North Yorkshire",5.0,2.0,N/A,N/A,N/A,"60 to 250
Guests",60.0,250.0,https://www.hitched.co.uk/wedding-venues/yorkshire-wedding-barn_8996.htm
Woodstock Weddings and Events,North Yorkshire,"York, North Yorkshire",5.0,26.0,From £36,meal,36.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/woodstock-weddings-and-events_7871.htm
Carr Mount Estate,North Yorkshire,"Whitby, North Yorkshire",N/A,N/A,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/carr-mount-estate_144816.htm
High Paradise Farm,North Yorkshire,"Thirsk, North Yorkshire",N/A,N/A,From £55,meal,55.0,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/high-paradise-farm_377829.htm
Hanlith Hall,North Yorkshire,"Skipton, North Yorkshire",N/A,N/A,From £50,meal,50.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/hanlith-hall_335155.htm
The Timble Inn,North Yorkshire,"Harrogate, North Yorkshire",5.0,13.0,From £140,meal,140.0,"6 to 40
Guests",6.0,40.0,https://www.hitched.co.uk/wedding-venues/the-timble-inn_307237.htm
The Gamekeeper's Inn,North Yorkshire,"Skipton, North Yorkshire",5.0,6.0,From £85,meal,85.0,"40 to 200
Guests",40.0,200.0,https://www.hitched.co.uk/wedding-venues/the-gamekeepers-inn_7623.htm
DoubleTree by Hilton Harrogate Majestic Hotel & Spa,North Yorkshire,"Harrogate, North Yorkshire",4.5,8.0,From £100,meal,100.0,"2 to 380
Guests",2.0,380.0,https://www.hitched.co.uk/wedding-venues/doubletree-by-hilton-harrogate-majestic-hotel-spa_6563.htm
Rudding Park,North Yorkshire,"Harrogate, North Yorkshire",5.0,5.0,From £167,meal,167.0,"180
Guests",180.0,N/A,https://www.hitched.co.uk/wedding-venues/rudding-park_186967.htm
St Elizabeths House Hotel,Devon,"Plymouth, Devon",5.0,11.0,From £54,venue,54.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/st-elizabeths-house-hotel_4921.htm
Glebe House Cottages,Devon,"Holsworthy, Devon",4.7,11.0,"From £6,000",venue,6000.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/glebe-house-cottages_8628.htm
The Venue At Sandy Cove,Devon,"Ilfracombe, Devon",4.9,104.0,"From £2,250",venue,2250.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-venue-at-sandy-cove_6013.htm
The Osborne Hotel,Devon,"Torquay, Devon",4.8,11.0,From £100,meal,100.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/the-osborne-hotel_7805.htm
Tunnels Beaches,Devon,"Ilfracombe, Devon",5.0,94.0,From £40,meal,40.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/tunnels-beaches_5452.htm
Kingston Estate Totnes,Devon,"Totnes, Devon",5.0,39.0,N/A,N/A,N/A,"60 to 400
Guests",60.0,400.0,https://www.hitched.co.uk/wedding-venues/kingston-estate-totnes_697.htm
Watermouth Cove Weddings,Devon,"Ilfracombe, Devon",4.9,4.0,From £50,meal,50.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/watermouth-cove-weddings_275329.htm
Brickhouse Vineyard,Devon,"Exeter, Devon",5.0,105.0,From £950,venue,950.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/brickhouse-vineyard_8299.htm
Rockbeare Manor,Devon,"Exeter, Devon",5.0,45.0,"From £1,950",venue,1950.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/rockbeare-manor_6720.htm
Gara Rock,Devon,"Salcombe, Devon",N/A,N/A,From £200,meal,200.0,"2 to 114
Guests",2.0,114.0,https://www.hitched.co.uk/wedding-venues/gara-rock_8769.htm
Pynes House,Devon,"Exeter, Devon",5.0,8.0,"From £6,650",venue,6650.0,"130
Guests",130.0,N/A,https://www.hitched.co.uk/wedding-venues/pynes-house_6268.htm
The Horn Of Plenty,Devon,"Tavistock, Devon",4.9,64.0,From £74,meal,74.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-horn-of-plenty_724.htm
Upton Barn & Walled Garden,Devon,"Willand, Devon",4.9,126.0,"From £3,250",venue,3250.0,"60 to 200
Guests",60.0,200.0,https://www.hitched.co.uk/wedding-venues/upton-barn-walled-garden_6958.htm
Dartmoor Lodge Hotel,Devon,"Ashburton, Devon",N/A,N/A,From £25,meal,25.0,"200
Guests",200.0,N/A,https://www.hitched.co.uk/wedding-venues/dartmoor-lodge-hotel_116064.htm
Tawstock Court,Devon,"Barnstaple, Devon",5.0,9.0,"From £4,000",venue,4000.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/tawstock-court_7967.htm
The Mole Resort,Devon,"East Devon, Devon",N/A,N/A,From £105,meal,105.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/the-mole-resort_369753.htm
The Glass House at ANRÁN: Luxury Boutique Venue,Devon,"Ashburton, Devon",5.0,23.0,"From £14,000",venue,14000.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/the-glass-house-at-anra-n-luxury-boutique-venue_194603.htm
Hayne Devon,Devon,"Exeter, Devon",5.0,13.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/hayne-devon_8710.htm
The Leaping Trout,Devon,"Tiverton, Devon",N/A,N/A,From £20,meal,20.0,"25 to 120
Guests",25.0,120.0,https://www.hitched.co.uk/wedding-venues/the-leaping-trout_368545.htm
Launcells Barton,Devon,Devon,5.0,52.0,"From £6,750",venue,6750.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/launcells-barton_6952.htm
Huntsham Court,Devon,"Tiverton, Devon",5.0,49.0,N/A,N/A,N/A,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/huntsham-court_677.htm
Tapeley Park,Devon,"Bideford, Devon",N/A,N/A,"From £2,800",venue,2800.0,"20 to 300
Guests",20.0,300.0,https://www.hitched.co.uk/wedding-venues/tapeley-park_280526.htm
The Two Bridges Hotel,Devon,"Yelverton, Devon",5.0,3.0,From £45,meal,45.0,"2 to 110
Guests",2.0,110.0,https://www.hitched.co.uk/wedding-venues/the-two-bridges-hotel_6247.htm
Higher Holcombe,Devon,"Ottery St Mary, Devon",5.0,7.0,"From £1,500",venue,1500.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/higher-holcombe_8239.htm
St Elizabeths House Hotel,Devon,"Plymouth, Devon",5.0,11.0,From £54,venue,54.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/st-elizabeths-house-hotel_4921.htm
Glebe House Cottages,Devon,"Holsworthy, Devon",4.7,11.0,"From £6,000",venue,6000.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/glebe-house-cottages_8628.htm
The Venue At Sandy Cove,Devon,"Ilfracombe, Devon",4.9,104.0,"From £2,250",venue,2250.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/the-venue-at-sandy-cove_6013.htm
The Osborne Hotel,Devon,"Torquay, Devon",4.8,11.0,From £100,meal,100.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/the-osborne-hotel_7805.htm
Tunnels Beaches,Devon,"Ilfracombe, Devon",5.0,94.0,From £40,meal,40.0,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/tunnels-beaches_5452.htm
Kingston Estate Totnes,Devon,"Totnes, Devon",5.0,39.0,N/A,N/A,N/A,"60 to 400
Guests",60.0,400.0,https://www.hitched.co.uk/wedding-venues/kingston-estate-totnes_697.htm
Watermouth Cove Weddings,Devon,"Ilfracombe, Devon",4.9,4.0,From £50,meal,50.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/watermouth-cove-weddings_275329.htm
Brickhouse Vineyard,Devon,"Exeter, Devon",5.0,105.0,From £950,venue,950.0,"2 to 100
Guests",2.0,100.0,https://www.hitched.co.uk/wedding-venues/brickhouse-vineyard_8299.htm
Rockbeare Manor,Devon,"Exeter, Devon",5.0,45.0,"From £1,950",venue,1950.0,"50 to 200
Guests",50.0,200.0,https://www.hitched.co.uk/wedding-venues/rockbeare-manor_6720.htm
Gara Rock,Devon,"Salcombe, Devon",N/A,N/A,From £200,meal,200.0,"2 to 114
Guests",2.0,114.0,https://www.hitched.co.uk/wedding-venues/gara-rock_8769.htm
Pynes House,Devon,"Exeter, Devon",5.0,8.0,"From £6,650",venue,6650.0,"130
Guests",130.0,N/A,https://www.hitched.co.uk/wedding-venues/pynes-house_6268.htm
The Horn Of Plenty,Devon,"Tavistock, Devon",4.9,64.0,From £74,meal,74.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/the-horn-of-plenty_724.htm
Upton Barn & Walled Garden,Devon,"Willand, Devon",4.9,126.0,"From £3,250",venue,3250.0,"60 to 200
Guests",60.0,200.0,https://www.hitched.co.uk/wedding-venues/upton-barn-walled-garden_6958.htm
Dartmoor Lodge Hotel,Devon,"Ashburton, Devon",N/A,N/A,From £25,meal,25.0,"200
Guests",200.0,N/A,https://www.hitched.co.uk/wedding-venues/dartmoor-lodge-hotel_116064.htm
Tawstock Court,Devon,"Barnstaple, Devon",5.0,9.0,"From £4,000",venue,4000.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/tawstock-court_7967.htm
